Source,Month,Year,Abundance,Number individuals,M P/A,Location,Country,Ecoregion,Latitud,Longitud,Other
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2016),NA,2015,<10ind/m2,NA,P,NA,Italy,NA,NA,NA,NA
Boero et al. (2019),3,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,46,14,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2016,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2016,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40,18,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2016,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,11,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2016,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,44,10,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2016,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,11,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2016,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,11,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2016,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43,10,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2016,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,11,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,13,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,13,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,13,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.242,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2016,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,44,10,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2016,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,11,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2016,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,11,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,13,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2016,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,13,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),5,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,46,14,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),5,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,46,14,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,44,10,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,11,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,11,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,11,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,11,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),6,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41,13,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),7,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,43,14,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41,15,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,46,13,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,46,13,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,46,13,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40,15,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41,14,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,13,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,39,17,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,Sardinia,Italy,Western_Mediterranean,39,9,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),8,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2017,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40,18,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2017,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),12,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41,14,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),12,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),12,2017,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42,12,Daily sightings of jellyfish by citizens from 2009 to 2017
Nastav et al. (2013),1,2004,182000ind/km3,NA,P,North Adriatic,Italy,Adriatic_Sea,NA,NA,Pelagic trawling nets
Nastav et al. (2013),4,2004,8100ind/km3,NA,P,North Adriatic,Italy,Adriatic_Sea,NA,NA,Pelagic trawling nets
Nastav et al. (2013),7,2004,3700ind/km3,NA,P,North Adriatic,Italy,Adriatic_Sea,NA,NA,Pelagic trawling nets
Nastav et al. (2013),10,2004,1150ind/km3,NA,P,North Adriatic,Italy,Adriatic_Sea,NA,NA,Pelagic trawling nets
Nastav et al. (2013),11,2004,1300ind/km3,NA,P,North Adriatic,Italy,Adriatic_Sea,NA,NA,Pelagic trawling nets
Nastav et al. (2013),12,2004,1121ind/km3,NA,P,North Adriatic,Italy,Adriatic_Sea,NA,NA,Pelagic trawling nets
Nastav et al. (2013),2,2005,49250ind/km3,NA,P,North Adriatic,Italy,Adriatic_Sea,NA,NA,Pelagic trawling nets
Nastav et al. (2013),6,2005,300ind/km3,NA,P,North Adriatic,Italy,Adriatic_Sea,NA,NA,Pelagic trawling nets
Nastav et al. (2013),9,2005,100ind/km3,NA,P,North Adriatic,Italy,Adriatic_Sea,NA,NA,Pelagic trawling nets
Nastav et al. (2013),11,2005,900ind/km3,NA,P,North Adriatic,Italy,Adriatic_Sea,NA,NA,Pelagic trawling nets
Nastav et al. (2013),12,2005,350 ind/km3,NA,P,North Adriatic,Italy,Adriatic_Sea,NA,NA,Pelagic trawling nets
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.783,14.082527,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.245,10.522,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.789,16.599,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.802,16.602,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.93,16.986,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,42.054,11.818,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.539,12.758,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.737,12.121,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,43.955,10.164,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.673,13.394,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.49,12.613,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,44.081,9.899,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.451,12.665,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,43.505,13.623,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.298,16.784,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,40.298,16.785,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.597,12.483,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,40.812,14.333,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,43.43,13.67,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,44.315,9.175,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.83,16.714,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.886,16.756,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Ionian_Sea,38.758,16.575,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.702,13.713,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,45.431,12.379,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),9,2015,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,43.724,13.217,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),10,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.453,12.667,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),10,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.617,12.463,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),10,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.62,12.461,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),10,2015,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44.373,12.352,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.56,12.52,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.763,12.203,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.763,12.203,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.689,12.356,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.609,12.474,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2015,>10ind/m2,NA,P,NA,Italy,Western_Mediterranean,41.617,12.463,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2015,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44.409,12.317,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2015,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44.437,12.3,Daily sightings of jellyfish by citizens from 2009 to 2017
Boero et al. (2019),11,2015,>10ind/m2,NA,P,NA,Italy,Adriatic_Sea,44.452,12.295,Daily sightings of jellyfish by citizens from 2009 to 2017
Basso et al. (2017),7,2016,NA,NA,P,Ginosa Marina,Italy,Ionian_Sea,40.4283333,16.885,Scuba diving
Basso et al. (2019),4,2005,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),5,2005,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),6,2005,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),7,2005,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),8,2005,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),9,2005,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),10,2005,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),11,2005,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),12,2005,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),4,2006,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),5,2006,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),6,2006,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),7,2006,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),8,2006,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),9,2006,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),10,2006,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),11,2006,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),12,2006,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),4,2007,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),5,2007,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),6,2007,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),7,2007,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),8,2007,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),9,2007,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),10,2007,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),11,2007,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),12,2007,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),4,2008,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),5,2008,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),6,2008,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),7,2008,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),8,2008,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),9,2008,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),10,2008,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),11,2008,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),12,2008,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),4,2009,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),5,2009,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),6,2009,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),7,2009,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),8,2009,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),9,2009,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),10,2009,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),11,2009,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),12,2009,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),4,2010,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),5,2010,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),6,2010,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),7,2010,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),8,2010,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),9,2010,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),10,2010,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),11,2010,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),12,2010,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),4,2011,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),5,2011,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),6,2011,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),7,2011,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),8,2011,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),9,2011,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),10,2011,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),11,2011,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),12,2011,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),4,2012,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),5,2012,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),6,2012,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),7,2012,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),8,2012,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),9,2012,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),10,2012,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),11,2012,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),12,2012,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),4,2013,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),5,2013,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),6,2013,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),7,2013,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),8,2013,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
Basso et al. (2019),9,2013,NA,NA,P,Taranto Gulf,Italy,Ionian_Sea,NA,NA,NA
